artists,songs,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,happy/sad
Lou Reed,Sad Song,0.218,0.627,2,-7.699,1,0.0339,0.738,0.035,0.0942,0.173,143.371,audio_features,4eUwprTmYFNR9SkbRiWV7x,spotify:track:4eUwprTmYFNR9SkbRiWV7x,https://api.spotify.com/v1/tracks/4eUwprTmYFNR9SkbRiWV7x,https://api.spotify.com/v1/audio-analysis/4eUwprTmYFNR9SkbRiWV7x,415787,4,0
The Calling,Wherever You Will Go,0.558,0.719,2,-5.113,1,0.0267,0.0367,0,0.115,0.371,112.027,audio_features,5QpaGzWp0hwB5faV8dkbAz,spotify:track:5QpaGzWp0hwB5faV8dkbAz,https://api.spotify.com/v1/tracks/5QpaGzWp0hwB5faV8dkbAz,https://api.spotify.com/v1/audio-analysis/5QpaGzWp0hwB5faV8dkbAz,208600,4,0
Sting,Shape of My Heart,0.524,0.31,6,-12.929,0,0.0333,0.722,0.000765,0.0729,0.289,83.931,audio_features,5TrvGxuqaYKsF7C0NfrLrY,spotify:track:5TrvGxuqaYKsF7C0NfrLrY,https://api.spotify.com/v1/tracks/5TrvGxuqaYKsF7C0NfrLrY,https://api.spotify.com/v1/audio-analysis/5TrvGxuqaYKsF7C0NfrLrY,278933,4,0
The Everly Brothers,So Sad (To Watch Good Love Go Bad),0.477,0.196,4,-15.689,1,0.0299,0.655,0,0.172,0.405,102.363,audio_features,1Eo6eH8Yppywb6nkWDhB1b,spotify:track:1Eo6eH8Yppywb6nkWDhB1b,https://api.spotify.com/v1/tracks/1Eo6eH8Yppywb6nkWDhB1b,https://api.spotify.com/v1/audio-analysis/1Eo6eH8Yppywb6nkWDhB1b,156573,4,0
The Cure,Catch,0.529,0.736,2,-8.394,1,0.0307,0.637,1.44e-05,0.253,0.572,105.188,audio_features,2aJ6PwdTLJRhOMX7KIySvv,spotify:track:2aJ6PwdTLJRhOMX7KIySvv,https://api.spotify.com/v1/tracks/2aJ6PwdTLJRhOMX7KIySvv,https://api.spotify.com/v1/audio-analysis/2aJ6PwdTLJRhOMX7KIySvv,165067,4,0
Mamas and the Papas,California Dreamin',0.552,0.616,1,-9.785,0,0.0346,0.352,0,0.0501,0.667,112.442,audio_features,4s6LhHAV5SEsOV0lC2tjvJ,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,https://api.spotify.com/v1/tracks/4s6LhHAV5SEsOV0lC2tjvJ,https://api.spotify.com/v1/audio-analysis/4s6LhHAV5SEsOV0lC2tjvJ,162373,4,1
The Cure,All I Want,0.384,0.913,9,-5.455,0,0.0493,0.0426,0.000401,0.569,0.658,120.251,audio_features,0rxwAlMPozO5s7twIpJq0T,spotify:track:0rxwAlMPozO5s7twIpJq0T,https://api.spotify.com/v1/tracks/0rxwAlMPozO5s7twIpJq0T,https://api.spotify.com/v1/audio-analysis/0rxwAlMPozO5s7twIpJq0T,320907,4,0
Oasis,Stop Crying Your Heart Out,0.379,0.566,2,-5.361,1,0.0296,0.0811,1.56e-06,0.118,0.083,74.983,audio_features,0JbVh3zDHYgVb1QxoNG0hu,spotify:track:0JbVh3zDHYgVb1QxoNG0hu,https://api.spotify.com/v1/tracks/0JbVh3zDHYgVb1QxoNG0hu,https://api.spotify.com/v1/audio-analysis/0JbVh3zDHYgVb1QxoNG0hu,303133,4,0
Bee Gee's,How Can You Mend a Broken Heart,0.553,0.328,6,-11.263,0,0.032,0.0485,1.67e-05,0.132,0.223,73.284,audio_features,1ngu8OnzIoejoDbcBtd8Ne,spotify:track:1ngu8OnzIoejoDbcBtd8Ne,https://api.spotify.com/v1/tracks/1ngu8OnzIoejoDbcBtd8Ne,https://api.spotify.com/v1/audio-analysis/1ngu8OnzIoejoDbcBtd8Ne,220448,4,0
Andy Williams,Can't Get Used to Losing You,0.413,0.164,0,-14.579,1,0.0378,0.914,1.4e-05,0.0883,0.845,183.178,audio_features,41zpWL98BsYKP5nvtdTM5z,spotify:track:41zpWL98BsYKP5nvtdTM5z,https://api.spotify.com/v1/tracks/41zpWL98BsYKP5nvtdTM5z,https://api.spotify.com/v1/audio-analysis/41zpWL98BsYKP5nvtdTM5z,142000,4,0
The Turtles,Happy Together,0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,audio_features,1JO1xLtVc8mWhIoE3YaCL0,spotify:track:1JO1xLtVc8mWhIoE3YaCL0,https://api.spotify.com/v1/tracks/1JO1xLtVc8mWhIoE3YaCL0,https://api.spotify.com/v1/audio-analysis/1JO1xLtVc8mWhIoE3YaCL0,176293,4,1
Outkast,Hey Ya!,0.728,0.974,4,-2.261,0,0.0665,0.103,0.000532,0.175,0.965,79.526,audio_features,2PpruBYCo4H7WOBJ7Q2EwM,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213,4,1
The Cure,Pictures of You,0.484,0.776,9,-6.48,1,0.0312,0.00371,0.109,0.131,0.495,171.935,audio_features,1tuwC1Ob5vnYZhvg3zyzJg,spotify:track:1tuwC1Ob5vnYZhvg3zyzJg,https://api.spotify.com/v1/tracks/1tuwC1Ob5vnYZhvg3zyzJg,https://api.spotify.com/v1/audio-analysis/1tuwC1Ob5vnYZhvg3zyzJg,448467,4,0
Johnnie & Joe,"Over the Mountain, Across the Sea",0.325,0.43,8,-8.615,1,0.0334,0.838,0,0.102,0.701,76.853,audio_features,3d4JtDwvj5DPtz2B9VSIAx,spotify:track:3d4JtDwvj5DPtz2B9VSIAx,https://api.spotify.com/v1/tracks/3d4JtDwvj5DPtz2B9VSIAx,https://api.spotify.com/v1/audio-analysis/3d4JtDwvj5DPtz2B9VSIAx,137333,4,0
The Beatles,Nowhere Man,0.534,0.624,4,-9.589,1,0.0462,0.00797,0,0.128,0.687,121.402,audio_features,5SUlhldQJtOhUr2GzH5RI7,spotify:track:5SUlhldQJtOhUr2GzH5RI7,https://api.spotify.com/v1/tracks/5SUlhldQJtOhUr2GzH5RI7,https://api.spotify.com/v1/audio-analysis/5SUlhldQJtOhUr2GzH5RI7,163693,4,0
Natalie Merchant,Beloved Wife,0.595,0.281,0,-10.263,1,0.0399,0.552,0.0182,0.0838,0.27,133.529,audio_features,2y0YRO8fn6ULNF0Eo1tIYL,spotify:track:2y0YRO8fn6ULNF0Eo1tIYL,https://api.spotify.com/v1/tracks/2y0YRO8fn6ULNF0Eo1tIYL,https://api.spotify.com/v1/audio-analysis/2y0YRO8fn6ULNF0Eo1tIYL,302693,4,0
Elvis Presley,Mama Liked the Roses,0.353,0.242,0,-15.582,0,0.0304,0.862,0.414,0.1,0.342,95.872,audio_features,0amcgILc902vWg5ZschCcd,spotify:track:0amcgILc902vWg5ZschCcd,https://api.spotify.com/v1/tracks/0amcgILc902vWg5ZschCcd,https://api.spotify.com/v1/audio-analysis/0amcgILc902vWg5ZschCcd,159920,4,0
Four Tops,Walk Away Renee,0.479,0.532,9,-7.189,1,0.0293,0.285,0,0.208,0.486,116.167,audio_features,2qYC4963GKQOsGhlfeofpU,spotify:track:2qYC4963GKQOsGhlfeofpU,https://api.spotify.com/v1/tracks/2qYC4963GKQOsGhlfeofpU,https://api.spotify.com/v1/audio-analysis/2qYC4963GKQOsGhlfeofpU,163533,4,0
Josh Groban,To Where You Are,0.286,0.322,5,-9.288,1,0.0317,0.651,0.000335,0.0994,0.109,124.96,audio_features,7go4n83IV0OO5Ztd1DlDh2,spotify:track:7go4n83IV0OO5Ztd1DlDh2,https://api.spotify.com/v1/tracks/7go4n83IV0OO5Ztd1DlDh2,https://api.spotify.com/v1/audio-analysis/7go4n83IV0OO5Ztd1DlDh2,233893,4,0
The Jacksons,Enjoy Yourself,0.618,0.706,9,-6.391,0,0.197,0.101,2.57e-05,0.394,0.776,204.178,audio_features,3D97kRhZprR6RumFhDFIr4,spotify:track:3D97kRhZprR6RumFhDFIr4,https://api.spotify.com/v1/tracks/3D97kRhZprR6RumFhDFIr4,https://api.spotify.com/v1/audio-analysis/3D97kRhZprR6RumFhDFIr4,201467,4,1
Counting Crows,Round Here,0.537,0.487,7,-9.183,1,0.0297,0.165,1.66e-05,0.0817,0.207,94.094,audio_features,35qwJUKVy1OIt0wQ3xEXi0,spotify:track:35qwJUKVy1OIt0wQ3xEXi0,https://api.spotify.com/v1/tracks/35qwJUKVy1OIt0wQ3xEXi0,https://api.spotify.com/v1/audio-analysis/35qwJUKVy1OIt0wQ3xEXi0,331227,4,0
Chicago,If You Leave Me Now,0.429,0.564,11,-6.784,1,0.0268,0.0193,0.000828,0.128,0.276,104.212,audio_features,0KMGxYKeUzK9wc5DZCt3HT,spotify:track:0KMGxYKeUzK9wc5DZCt3HT,https://api.spotify.com/v1/tracks/0KMGxYKeUzK9wc5DZCt3HT,https://api.spotify.com/v1/audio-analysis/0KMGxYKeUzK9wc5DZCt3HT,235373,4,0
Bonnie Tyler,Total Eclipse of the Heart,0.435,0.658,8,-8.179,1,0.0661,0.195,0,0.102,0.184,130.276,audio_features,5prTs2HAw2G4idHZyeFp8o,spotify:track:5prTs2HAw2G4idHZyeFp8o,https://api.spotify.com/v1/tracks/5prTs2HAw2G4idHZyeFp8o,https://api.spotify.com/v1/audio-analysis/5prTs2HAw2G4idHZyeFp8o,269787,4,0
Billie Holiday,Great Lady Day,0.46,0.0199,7,-17.994,0,0.0355,0.991,0.0572,0.101,0.234,60.764,audio_features,3Ygc3SDJwpw3e0BGeoQx1k,spotify:track:3Ygc3SDJwpw3e0BGeoQx1k,https://api.spotify.com/v1/tracks/3Ygc3SDJwpw3e0BGeoQx1k,https://api.spotify.com/v1/audio-analysis/3Ygc3SDJwpw3e0BGeoQx1k,191013,4,0
Survivor,The Search is Over,0.527,0.342,3,-12.272,1,0.0336,0.59,0,0.0803,0.148,124.209,audio_features,1M3xrSPzPcKkCnXGHFPKaw,spotify:track:1M3xrSPzPcKkCnXGHFPKaw,https://api.spotify.com/v1/tracks/1M3xrSPzPcKkCnXGHFPKaw,https://api.spotify.com/v1/audio-analysis/1M3xrSPzPcKkCnXGHFPKaw,252613,4,0
Matt & Kim,Daylight,0.363,0.802,9,-4.881,1,0.0394,0.0976,0.000356,0.167,0.65,101.31,audio_features,57i3M29DWoo7RDk0Tf0LZG,spotify:track:57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/tracks/57i3M29DWoo7RDk0Tf0LZG,https://api.spotify.com/v1/audio-analysis/57i3M29DWoo7RDk0Tf0LZG,171333,4,1
Wilson Phillips,You're in Love,0.688,0.679,1,-11.05,0,0.0259,0.319,0.000301,0.29,0.536,101.872,audio_features,5KNbCF0FpIWuPE8x6bhGgw,spotify:track:5KNbCF0FpIWuPE8x6bhGgw,https://api.spotify.com/v1/tracks/5KNbCF0FpIWuPE8x6bhGgw,https://api.spotify.com/v1/audio-analysis/5KNbCF0FpIWuPE8x6bhGgw,291867,4,0
Foreigner,I Want to Know What Love Is,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,audio_features,1JLn8RhQzHz3qDqsChcmBl,spotify:track:1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/tracks/1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/audio-analysis/1JLn8RhQzHz3qDqsChcmBl,304787,4,0
Beatles,Good Day Sunshine,0.77,0.496,11,-8.45,1,0.0468,0.719,0,0.123,0.571,117.331,audio_features,7HTH1ppjkkOe7RLoBDKXYJ,spotify:track:7HTH1ppjkkOe7RLoBDKXYJ,https://api.spotify.com/v1/tracks/7HTH1ppjkkOe7RLoBDKXYJ,https://api.spotify.com/v1/audio-analysis/7HTH1ppjkkOe7RLoBDKXYJ,129293,3,1
John Lennon,Mother,0.532,0.347,0,-13.696,1,0.05,0.013,0.133,0.0578,0.426,135.935,audio_features,43Ud1IajwtBvw6ONj6aK2Q,spotify:track:43Ud1IajwtBvw6ONj6aK2Q,https://api.spotify.com/v1/tracks/43Ud1IajwtBvw6ONj6aK2Q,https://api.spotify.com/v1/audio-analysis/43Ud1IajwtBvw6ONj6aK2Q,336307,4,0
Eagles,Peaceful Easy Feeling,0.568,0.634,4,-12.336,1,0.0282,0.494,0.00281,0.252,0.866,142.686,audio_features,40h65HAR8COEoqkMwUUQHu,spotify:track:40h65HAR8COEoqkMwUUQHu,https://api.spotify.com/v1/tracks/40h65HAR8COEoqkMwUUQHu,https://api.spotify.com/v1/audio-analysis/40h65HAR8COEoqkMwUUQHu,257963,4,1
Ani DiFranco,Untouchable Face,0.681,0.335,7,-15.361,1,0.0405,0.674,6.28e-05,0.12,0.389,111.621,audio_features,2E8AVQcuYSlXm12g112Kef,spotify:track:2E8AVQcuYSlXm12g112Kef,https://api.spotify.com/v1/tracks/2E8AVQcuYSlXm12g112Kef,https://api.spotify.com/v1/audio-analysis/2E8AVQcuYSlXm12g112Kef,279067,4,0
Sugarland,Stay,0.549,0.284,4,-8.383,1,0.0388,0.774,0,0.105,0.389,135.632,audio_features,0jn2XqaHliEpWd04ZykIHy,spotify:track:0jn2XqaHliEpWd04ZykIHy,https://api.spotify.com/v1/tracks/0jn2XqaHliEpWd04ZykIHy,https://api.spotify.com/v1/audio-analysis/0jn2XqaHliEpWd04ZykIHy,284427,4,0
Kenny Loggins,Footloose,0.546,0.895,9,-7.189,1,0.0579,0.0819,1.42e-05,0.0768,0.494,174.089,audio_features,6W2VbtvMrDXm5vYeB7amkO,spotify:track:6W2VbtvMrDXm5vYeB7amkO,https://api.spotify.com/v1/tracks/6W2VbtvMrDXm5vYeB7amkO,https://api.spotify.com/v1/audio-analysis/6W2VbtvMrDXm5vYeB7amkO,220707,4,1
The Cure,A Night like This,0.629,0.871,6,-6.852,0,0.0287,0.00879,0.00242,0.228,0.656,121.958,audio_features,7cKCz7gG84i1XLvDeM3ByT,spotify:track:7cKCz7gG84i1XLvDeM3ByT,https://api.spotify.com/v1/tracks/7cKCz7gG84i1XLvDeM3ByT,https://api.spotify.com/v1/audio-analysis/7cKCz7gG84i1XLvDeM3ByT,256320,4,0
Ben Folds Five,Brick,0.542,0.454,2,-10.247,1,0.025,0.645,0.00279,0.15,0.267,96.881,audio_features,4jKq1e80xAYixkIwt6YyV1,spotify:track:4jKq1e80xAYixkIwt6YyV1,https://api.spotify.com/v1/tracks/4jKq1e80xAYixkIwt6YyV1,https://api.spotify.com/v1/audio-analysis/4jKq1e80xAYixkIwt6YyV1,271720,4,0
Taking Back Sunday,New American Classic,0.299,0.343,7,-9.312,1,0.03,0.304,0,0.0989,0.173,87.985,audio_features,7ElBuVj3aaxCizPgK1avW4,spotify:track:7ElBuVj3aaxCizPgK1avW4,https://api.spotify.com/v1/tracks/7ElBuVj3aaxCizPgK1avW4,https://api.spotify.com/v1/audio-analysis/7ElBuVj3aaxCizPgK1avW4,275240,4,0
Carly Simon,Haven't Got Time For the Pain,0.551,0.362,7,-15.089,1,0.0297,0.63,0,0.0698,0.632,105.848,audio_features,0oAJ0BThYPkafNe8PNLqIq,spotify:track:0oAJ0BThYPkafNe8PNLqIq,https://api.spotify.com/v1/tracks/0oAJ0BThYPkafNe8PNLqIq,https://api.spotify.com/v1/audio-analysis/0oAJ0BThYPkafNe8PNLqIq,234093,4,0
Weezer,Butterfly,0.62,0.192,6,-16.13,1,0.0311,0.751,0,0.122,0.465,63.435,audio_features,3PYNwzHABIkJxA6hPcf9bT,spotify:track:3PYNwzHABIkJxA6hPcf9bT,https://api.spotify.com/v1/tracks/3PYNwzHABIkJxA6hPcf9bT,https://api.spotify.com/v1/audio-analysis/3PYNwzHABIkJxA6hPcf9bT,173467,4,0
Evanescence,My Immortal,0.186,0.29,9,-9.008,1,0.0333,0.862,0,0.13,0.0776,68.992,audio_features,4UzVcXufOhGUwF56HT7b8M,spotify:track:4UzVcXufOhGUwF56HT7b8M,https://api.spotify.com/v1/tracks/4UzVcXufOhGUwF56HT7b8M,https://api.spotify.com/v1/audio-analysis/4UzVcXufOhGUwF56HT7b8M,262533,4,0
Bread,Lost Without Your Love,0.257,0.325,10,-11.119,1,0.029,0.652,1.58e-05,0.118,0.196,146.367,audio_features,78DSnVdZiuakQPwV0ler7s,spotify:track:78DSnVdZiuakQPwV0ler7s,https://api.spotify.com/v1/tracks/78DSnVdZiuakQPwV0ler7s,https://api.spotify.com/v1/audio-analysis/78DSnVdZiuakQPwV0ler7s,176853,4,0
Black Heart Procession,The Letter,0.422,0.558,11,-6.798,0,0.028,0.787,0.661,0.105,0.128,82.257,audio_features,13r1HOMalkREjncSDXSIJb,spotify:track:13r1HOMalkREjncSDXSIJb,https://api.spotify.com/v1/tracks/13r1HOMalkREjncSDXSIJb,https://api.spotify.com/v1/audio-analysis/13r1HOMalkREjncSDXSIJb,269600,3,0
Carpenters,Top Of The World,0.378,0.349,10,-12.918,1,0.0455,0.817,0,0.0999,0.663,184.428,audio_features,4mtUOBfy2KjqTOPl7N8esR,spotify:track:4mtUOBfy2KjqTOPl7N8esR,https://api.spotify.com/v1/tracks/4mtUOBfy2KjqTOPl7N8esR,https://api.spotify.com/v1/audio-analysis/4mtUOBfy2KjqTOPl7N8esR,179173,4,1
Tori Amos,Your Cloud,0.591,0.299,6,-14.459,1,0.0287,0.847,0.0455,0.106,0.149,113.019,audio_features,5qGqSVrQC55BPAKhJj5Ftv,spotify:track:5qGqSVrQC55BPAKhJj5Ftv,https://api.spotify.com/v1/tracks/5qGqSVrQC55BPAKhJj5Ftv,https://api.spotify.com/v1/audio-analysis/5qGqSVrQC55BPAKhJj5Ftv,270680,4,0
Culture Club,I'll Tumble 4 Ya,0.825,0.759,7,-13.983,1,0.0769,0.249,0,0.348,0.769,112.611,audio_features,2QaTacWkV0bC68QYNCI3k6,spotify:track:2QaTacWkV0bC68QYNCI3k6,https://api.spotify.com/v1/tracks/2QaTacWkV0bC68QYNCI3k6,https://api.spotify.com/v1/audio-analysis/2QaTacWkV0bC68QYNCI3k6,156173,4,1
Jewel,You Were Meant For Me,0.582,0.33,6,-7.928,1,0.0347,0.791,1.48e-06,0.105,0.407,111.873,audio_features,6kBU9uWqar0Fw2Ws0he11A,spotify:track:6kBU9uWqar0Fw2Ws0he11A,https://api.spotify.com/v1/tracks/6kBU9uWqar0Fw2Ws0he11A,https://api.spotify.com/v1/audio-analysis/6kBU9uWqar0Fw2Ws0he11A,254480,4,0
Beyonce,Irreplaceable,0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,audio_features,6RX5iL93VZ5fKmyvNXvF1r,spotify:track:6RX5iL93VZ5fKmyvNXvF1r,https://api.spotify.com/v1/tracks/6RX5iL93VZ5fKmyvNXvF1r,https://api.spotify.com/v1/audio-analysis/6RX5iL93VZ5fKmyvNXvF1r,227853,4,0
Kate and Anna McGarrigle,Heart Like A Wheel,0.282,0.146,3,-16.638,1,0.0334,0.967,3.86e-05,0.0941,0.24,147.789,audio_features,7ctYp2gIPnE79lRzov5k2n,spotify:track:7ctYp2gIPnE79lRzov5k2n,https://api.spotify.com/v1/tracks/7ctYp2gIPnE79lRzov5k2n,https://api.spotify.com/v1/audio-analysis/7ctYp2gIPnE79lRzov5k2n,192467,4,0
The Beach Boys,In My Room,0.341,0.416,11,-9.574,1,0.0265,0.184,6.28e-05,0.0917,0.499,102.886,audio_features,62fX8EW16l8St2yL8rMer9,spotify:track:62fX8EW16l8St2yL8rMer9,https://api.spotify.com/v1/tracks/62fX8EW16l8St2yL8rMer9,https://api.spotify.com/v1/audio-analysis/62fX8EW16l8St2yL8rMer9,134133,3,0
LMFAO,Party Rock Anthem,0.75,0.727,5,-4.21,0,0.142,0.0189,0,0.266,0.359,129.993,audio_features,0IkKz2J93C94Ei4BvDop7P,spotify:track:0IkKz2J93C94Ei4BvDop7P,https://api.spotify.com/v1/tracks/0IkKz2J93C94Ei4BvDop7P,https://api.spotify.com/v1/audio-analysis/0IkKz2J93C94Ei4BvDop7P,262173,4,1
Dusty Springfield,I Just Don't Know What To Do With Myself,0.345,0.735,11,-8.847,1,0.0642,0.584,0,0.248,0.314,95.538,audio_features,4Pqzrs4o8839nRd3wcqvD0,spotify:track:4Pqzrs4o8839nRd3wcqvD0,https://api.spotify.com/v1/tracks/4Pqzrs4o8839nRd3wcqvD0,https://api.spotify.com/v1/audio-analysis/4Pqzrs4o8839nRd3wcqvD0,179840,4,0
Mahalia Jackson,Trouble of the World,0.508,0.173,5,-11.882,0,0.0386,0.962,0.00102,0.103,0.203,119.549,audio_features,02oUhPB9IzkQKFgyfmVi4m,spotify:track:02oUhPB9IzkQKFgyfmVi4m,https://api.spotify.com/v1/tracks/02oUhPB9IzkQKFgyfmVi4m,https://api.spotify.com/v1/audio-analysis/02oUhPB9IzkQKFgyfmVi4m,284133,3,0
Josh Groban,You Raise Me Up,0.25,0.136,10,-12.162,1,0.037,0.673,0.000157,0.107,0.0981,118.086,audio_features,4TbNLKRLKlxZDlS0pu7Lsy,spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,https://api.spotify.com/v1/tracks/4TbNLKRLKlxZDlS0pu7Lsy,https://api.spotify.com/v1/audio-analysis/4TbNLKRLKlxZDlS0pu7Lsy,292333,4,1
Debra Laws,Very Special,0.54,0.523,8,-9.358,0,0.0563,0.585,0,0.0594,0.556,147.322,audio_features,6wKAZB2lwOWeqpwquNHThG,spotify:track:6wKAZB2lwOWeqpwquNHThG,https://api.spotify.com/v1/tracks/6wKAZB2lwOWeqpwquNHThG,https://api.spotify.com/v1/audio-analysis/6wKAZB2lwOWeqpwquNHThG,268173,4,0
The Doors,Summer's Almost Gone,0.486,0.218,0,-17.289,0,0.0261,0.864,0.00166,0.397,0.638,92.71,audio_features,657O4nJxZktsNDvBimhZ0i,spotify:track:657O4nJxZktsNDvBimhZ0i,https://api.spotify.com/v1/tracks/657O4nJxZktsNDvBimhZ0i,https://api.spotify.com/v1/audio-analysis/657O4nJxZktsNDvBimhZ0i,199427,4,0
John Hiatt,Ethylene,0.627,0.849,7,-7.397,1,0.0498,0.0578,0.00046,0.131,0.521,123.09,audio_features,5emgLPFQWiBlFpRybWQXPm,spotify:track:5emgLPFQWiBlFpRybWQXPm,https://api.spotify.com/v1/tracks/5emgLPFQWiBlFpRybWQXPm,https://api.spotify.com/v1/audio-analysis/5emgLPFQWiBlFpRybWQXPm,243733,4,0
Pat Boone,I Almost Lost My Mind,0.367,0.0845,0,-17.017,1,0.0384,0.856,8.86e-05,0.103,0.172,179.044,audio_features,7bJpjO7r5gMsHx1oepanuS,spotify:track:7bJpjO7r5gMsHx1oepanuS,https://api.spotify.com/v1/tracks/7bJpjO7r5gMsHx1oepanuS,https://api.spotify.com/v1/audio-analysis/7bJpjO7r5gMsHx1oepanuS,158507,3,0
Alice Cooper,Steven,0.349,0.513,9,-7.569,0,0.0321,0.448,0.0633,0.13,0.165,149.217,audio_features,0ABwJq4iIIZ3DP3eVFzHpL,spotify:track:0ABwJq4iIIZ3DP3eVFzHpL,https://api.spotify.com/v1/tracks/0ABwJq4iIIZ3DP3eVFzHpL,https://api.spotify.com/v1/audio-analysis/0ABwJq4iIIZ3DP3eVFzHpL,346293,4,0
System of a Down,Lonely Day,0.47,0.796,8,-3.277,0,0.0336,0.362,1.11e-06,0.133,0.215,113.108,audio_features,1VNWaY3uNfoeWqb5U8x2QX,spotify:track:1VNWaY3uNfoeWqb5U8x2QX,https://api.spotify.com/v1/tracks/1VNWaY3uNfoeWqb5U8x2QX,https://api.spotify.com/v1/audio-analysis/1VNWaY3uNfoeWqb5U8x2QX,167907,3,0
Herman's Hermits,I'm Into Something Good,0.592,0.458,0,-8.2,1,0.0296,0.716,0,0.237,0.723,133.551,audio_features,3z6m2FukK7Vd5xYrjOLDLR,spotify:track:3z6m2FukK7Vd5xYrjOLDLR,https://api.spotify.com/v1/tracks/3z6m2FukK7Vd5xYrjOLDLR,https://api.spotify.com/v1/audio-analysis/3z6m2FukK7Vd5xYrjOLDLR,153507,4,1
Tammi Terrell &Marvin Gaye,Ain't No Mountain High Enough,0.62,0.813,11,-6.115,0,0.0307,0.29,0.000109,0.143,0.832,129.38,audio_features,76resiPGue5Cum9rLUKCj0,spotify:track:76resiPGue5Cum9rLUKCj0,https://api.spotify.com/v1/tracks/76resiPGue5Cum9rLUKCj0,https://api.spotify.com/v1/audio-analysis/76resiPGue5Cum9rLUKCj0,148093,4,1
Michael Bolton,Missing You Now,0.62,0.508,7,-11.621,1,0.0272,0.118,0,0.187,0.289,95.01,audio_features,7ho5FKdNqmmbCpXYcyDH8c,spotify:track:7ho5FKdNqmmbCpXYcyDH8c,https://api.spotify.com/v1/tracks/7ho5FKdNqmmbCpXYcyDH8c,https://api.spotify.com/v1/audio-analysis/7ho5FKdNqmmbCpXYcyDH8c,273307,4,0
Metallica,One,0.444,0.703,7,-9.443,1,0.0641,0.00112,0.0761,0.127,0.419,106.228,audio_features,10HlI5OL8VIdMh2CaymhbD,spotify:track:10HlI5OL8VIdMh2CaymhbD,https://api.spotify.com/v1/tracks/10HlI5OL8VIdMh2CaymhbD,https://api.spotify.com/v1/audio-analysis/10HlI5OL8VIdMh2CaymhbD,447440,4,0
Fleetwood Mac,Don't Stop,0.672,0.72,9,-7.781,1,0.035,0.0373,9.38e-06,0.0371,0.828,118.731,audio_features,3CPeWqqaHR0hmyfsWhMJQs,spotify:track:3CPeWqqaHR0hmyfsWhMJQs,https://api.spotify.com/v1/tracks/3CPeWqqaHR0hmyfsWhMJQs,https://api.spotify.com/v1/audio-analysis/3CPeWqqaHR0hmyfsWhMJQs,193347,4,1
Soft Cell,"Say Hello, Wave Goodbye",0.48,0.444,0,-11.842,1,0.0311,0.524,0,0.139,0.496,102.358,audio_features,3dHZA5mbQ6AjBwn6TbbyfT,spotify:track:3dHZA5mbQ6AjBwn6TbbyfT,https://api.spotify.com/v1/tracks/3dHZA5mbQ6AjBwn6TbbyfT,https://api.spotify.com/v1/audio-analysis/3dHZA5mbQ6AjBwn6TbbyfT,330107,4,0
Rob Thomas,Lonely No More,0.551,0.896,9,-3.152,0,0.109,0.033,0,0.0899,0.858,171.79,audio_features,4faFAhOflLzhfJECveRwva,spotify:track:4faFAhOflLzhfJECveRwva,https://api.spotify.com/v1/tracks/4faFAhOflLzhfJECveRwva,https://api.spotify.com/v1/audio-analysis/4faFAhOflLzhfJECveRwva,226640,4,0
Bush,Sixteen Stone,0.437,0.337,5,-11.439,1,0.0326,0.0371,0.000946,0.0981,0.0784,114.239,audio_features,7wpYSigAhQeZp3cdsMQ3Af,spotify:track:7wpYSigAhQeZp3cdsMQ3Af,https://api.spotify.com/v1/tracks/7wpYSigAhQeZp3cdsMQ3Af,https://api.spotify.com/v1/audio-analysis/7wpYSigAhQeZp3cdsMQ3Af,266493,4,0
Eminem,Stan,0.778,0.769,6,-4.331,0,0.248,0.0369,4.03e-06,0.548,0.484,80.044,audio_features,3UmaczJpikHgJFyBTAJVoz,spotify:track:3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/tracks/3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/audio-analysis/3UmaczJpikHgJFyBTAJVoz,404107,4,0
Yellowcard,Cigarette,0.45,0.424,2,-6.18,1,0.0291,0.092,0,0.262,0.245,123.048,audio_features,3dIIRrTcD4eDD0LdSMrkQ4,spotify:track:3dIIRrTcD4eDD0LdSMrkQ4,https://api.spotify.com/v1/tracks/3dIIRrTcD4eDD0LdSMrkQ4,https://api.spotify.com/v1/audio-analysis/3dIIRrTcD4eDD0LdSMrkQ4,232867,4,0
